uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
P53622	YDL145C	9.0902E-07	7.86408E-07	1.01472E-06	9.54873E-07	9.91134E-07	1.02337E-06
P33299	YKL145W	2.89195E-06	2.96806E-06	2.01676E-06	2.66317E-06	1.85334E-06	1.95407E-06
P18759	YBR080C	1.75039E-07	1.64046E-07	2.24084E-07	4.14987E-07	9.95163E-08	2.27639E-08
P52917	YPR173C	0	0	1.80958E-07	0	2.27236E-07	5.19741E-08
P07246	YMR083W	3.64876E-06	5.24272E-06	3.91513E-06	3.69862E-06	4.91538E-06	5.39886E-06
P23542	YLR027C	4.4394E-06	4.48168E-06	4.35484E-06	2.87268E-06	2.4456E-06	3.54955E-06
P09938	YJL026W	3.66145E-06	3.75869E-06	4.69308E-06	3.07816E-06	4.47219E-06	3.45285E-06
P34760	YML028W	1.59818E-05	1.83072E-05	1.11619E-05	9.79047E-06	1.20467E-05	0.000012087
Q04120	YDR453C	1.33182E-06	1.24726E-06	1.29377E-06	0	0	0
P38968	YDL195W	1.20075E-06	7.90636E-07	8.37144E-07	7.13133E-07	8.62206E-07	1.09589E-06
P53090	YGL202W	4.77764E-06	5.0736E-06	2.355E-06	2.40531E-06	2.72763E-06	2.46172E-06
P15303	YPR181C	2.51989E-06	1.6616E-06	1.54322E-06	1.15229E-06	1.93392E-06	1.70024E-06
P21264	YOR128C	2.34231E-06	2.59599E-06	1.63201E-06	2.14746E-06	1.53102E-06	1.62772E-06
P53598	YOR142W	5.36956E-06	6.89164E-06	5.4964E-06	5.31828E-06	4.67364E-06	7.09104E-06
P25443	YGL123W	9.34388E-06	8.75196E-06	1.09928E-05	7.21191E-06	1.08783E-05	6.80901E-06
P00175	YML054C	2.62982E-06	1.9026E-06	2.60022E-06	1.86946E-06	2.30056E-06	2.1112E-06
P33327	YDL215C	1.67852E-06	1.06123E-06	1.8265E-06	1.8332E-06	2.00241E-06	1.00322E-06
P38013	YLR109W	1.6151E-05	2.28735E-05	2.4607E-05	1.57937E-05	1.88557E-05	1.95004E-05
P47912	YMR246W	1.59818E-06	1.49671E-06	1.44175E-06	2.31265E-06	1.80902E-06	2.3207E-06
P39002	YIL009W	2.49875E-08	0	1.74194E-08	2.10314E-08	2.18775E-08	2.59871E-08
P32599	YDR129C	2.5072E-06	1.52631E-06	1.88146E-06	2.26833E-06	2.36099E-06	1.69218E-06
P11412	YNL241C	3.06953E-06	2.63827E-06	2.13937E-06	1.96212E-06	2.0427E-06	3.19097E-06
Q08911	YOR388C	4.00392E-06	5.62324E-06	6.1306E-06	7.37307E-06	7.69539E-06	7.6551E-06
P33330	YOR184W	2.72283E-06	4.52396E-06	3.89822E-06	0.000004029	2.95326E-06	4.59306E-06
P00958	YGR264C	1.42061E-06	1.7208E-06	1.70388E-06	1.3054E-06	1.24093E-06	1.2087E-06
P33892	YGL195W	3.18368E-07	1.28954E-07	3.412E-07	4.10958E-07	2.78404E-07	3.07413E-07
P25491	YNL064C	3.20482E-06	2.70592E-06	3.18368E-06	6.8493E-06	4.99596E-06	4.39161E-06
P54838	YML070W	1.51785E-06	2.12246E-06	1.7208E-06	1.90572E-06	2.15954E-06	1.76067E-06
(P0CX40-P0CX39)	YER102W YBL072C	1.33605E-05	1.34873E-05	1.08237E-05	7.85655E-06	9.87105E-06	1.07171E-05
P38707	YHR019C	2.89618E-06	2.2958E-06	2.86658E-06	2.24415E-06	1.95809E-06	2.1112E-06
P14065	YOR120W	5.79236E-06	6.42656E-06	4.77764E-06	3.64222E-06	4.63335E-06	4.99596E-06
Q12458	YDR368W	1.53476E-06	2.09286E-06	1.06968E-06	2.19983E-06	5.80176E-07	2.3207E-06
P31373	YAL012W	2.12668E-06	3.83057E-06	4.48168E-06	2.56647E-06	3.57775E-06	1.63577E-06
Q05050	YMR031C	1.54322E-06	9.13248E-07	1.62355E-06	2.70346E-06	1.34972E-06	2.42143E-06
P22855	YGL156W	1.32336E-06	1.07391E-06	1.6151E-06	1.112E-06	1.40209E-06	1.37389E-06
P15891	YCR088W	2.2197E-06	1.72502E-06	1.97448E-06	2.20386E-06	1.6116E-06	2.30862E-06
Q12428	YPR002W	2.26198E-06	2.55371E-06	1.9026E-06	3.3763E-06	2.8203E-06	3.61804E-06
P15624	YLR060W	2.01253E-06	2.06326E-06	1.67429E-06	2.01853E-06	2.46172E-06	1.89766E-06
P43616	YFR044C	2.26621E-06	2.84122E-06	2.49452E-06	2.1112E-06	2.65108E-06	1.42224E-06
P36060	YKL150W	5.03132E-06	4.27028E-06	6.25744E-06	3.42465E-06	2.77598E-06	2.85656E-06
P39935	YGR162W	5.66552E-07	6.04604E-07	8.96336E-07	9.14583E-07	5.6406E-07	1.23287E-06
P39936	YGL049C	8.58284E-08	4.39712E-08	2.60445E-07	1.112E-07	4.10958E-08	1.37389E-07
Q05911	YLR359W	2.02098E-06	3.08221E-06	2.48606E-06	1.89766E-06	2.19178E-06	2.34488E-06
P05317	YLR340W	0.000005285	6.93392E-06	6.7648E-06	4.4319E-06	5.51973E-06	4.51248E-06
Q07653	YDL223C	9.47072E-07	1.21766E-06	1.10351E-06	1.68009E-06	1.30137E-06	1.75262E-06
P32481	YER025W	2.1901E-06	2.47761E-06	2.17742E-06	2.21998E-06	2.1112E-06	2.74778E-06
P31688	YDR074W	1.1923E-06	9.25932E-07	1.22189E-06	1.18453E-06	1.53505E-06	1.13215E-06
P25605	YCL009C	8.6674E-06	9.25932E-06	9.59756E-06	2.93311E-06	4.71393E-06	3.6261E-06
P32796	YML042W	2.17742E-06	1.88146E-06	1.88992E-06	1.97824E-06	2.37711E-06	3.21514E-06
Q05022	YMR229C	4.8622E-07	5.32728E-07	5.87692E-07	5.88234E-07	4.23045E-07	2.08702E-07
P00950	YKL152C	6.80708E-06	6.38428E-06	5.24272E-06	8.17887E-06	9.87105E-06	7.09104E-06
Q07551	YDL124W	7.94864E-06	7.99092E-06	4.39712E-06	3.25946E-06	8.50119E-06	7.69539E-06
P28834	YNL037C	4.69308E-06	4.39712E-06	3.55575E-06	3.59387E-06	4.47219E-06	2.53021E-06
P26321	YPL131W	4.6508E-06	6.38428E-06	6.42656E-06	4.35132E-06	5.96292E-06	3.8477E-06
P36013	YKL029C	8.32916E-07	1.0274E-06	1.28954E-06	9.22641E-07	1.2087E-06	6.20466E-07
P54839	YML126C	3.75024E-06	3.51347E-06	3.01456E-06	1.65189E-06	1.72038E-06	1.81305E-06
P41940	YDL055C	3.86439E-06	4.77764E-06	3.53884E-06	3.91619E-06	4.8348E-06	3.61804E-06
P39078	YDL143W	3.11604E-06	2.91732E-06	2.89195E-06	2.21595E-06	2.5141E-06	2.73972E-06
P47068	YJL020C	4.228E-07	3.43736E-07	7.77952E-07	1.14424E-06	1.19258E-06	1.59548E-06
Q06151	YLR270W	1.57704E-06	2.38036E-06	1.31068E-06	2.13537E-06	3.195E-06	2.639E-06
Q12123	YOR173W	1.55168E-06	2.02944E-06	7.01848E-07	2.09911E-06	3.13859E-06	2.59468E-06
P32074	YNL287W	1.75885E-06	7.01848E-07	8.49828E-07	1.02337E-06	9.79047E-07	1.37389E-06
P28241	YOR136W	2.67632E-06	5.79236E-06	3.42468E-06	3.46091E-06	3.27155E-06	2.78001E-06
P0C2H6	YHR010W	2.19433E-05	2.22816E-05	1.92797E-05	1.69218E-05	1.46253E-05	1.90975E-05
P36112	YKR016W	2.3254E-06	2.38882E-06	1.93642E-06	2.73166E-06	2.23207E-06	2.19581E-06
P40495	YIL094C	0.000005285	3.47542E-06	4.27028E-06	4.10958E-06	3.57372E-06	3.473E-06
P43567	YFL030W	3.86439E-06	3.96586E-06	2.69324E-06	2.38114E-06	2.76792E-06	2.94117E-06
P32449	YBR249C	4.10116E-06	3.14563E-06	3.412E-06	3.13053E-06	3.58984E-06	3.86784E-06
P39940	YER125W	1.15424E-06	1.18807E-06	1.23458E-06	1.38195E-06	1.32554E-06	1.7083E-06
P32891	YDL174C	2.05481E-06	1.09505E-06	2.15205E-06	2.05882E-06	1.47059E-06	8.98467E-07
Q07478	YDL084W	3.09912E-06	3.17946E-06	3.72064E-06	2.36502E-06	2.96937E-06	2.63497E-06
P53549	YOR259C	1.12888E-06	1.4798E-06	1.44598E-06	1.13215E-06	1.38195E-06	1.40209E-06
Q01939	YGL048C	1.51362E-06	1.41638E-06	1.23458E-06	1.26914E-06	9.06525E-07	1.31748E-06
P33298	YDR394W	2.68055E-07	3.86439E-07	1.86878E-07	2.25221E-07	2.34488E-07	4.27074E-07
P38625	YMR217W	2.89618E-06	2.27466E-06	1.6912E-06	1.00725E-06	2.32473E-06	1.84528E-06
P21801	YLL041C	4.35484E-06	5.15816E-06	5.11588E-06	4.63335E-06	4.31103E-06	3.98468E-06
P34216	YBL047C	4.6508E-07	3.03993E-07	6.38428E-07	7.69539E-07	6.97017E-07	5.92263E-07
P05737	YGL076C	4.35484E-06	6.51112E-06	3.46696E-06	6.4464E-06	4.91538E-06	7.21191E-06
0	0	4.13498E-06	5.58096E-06	2.8835E-06	6.08379E-06	4.63335E-06	6.16437E-06
P00724	YIL162W	4.16035E-07	1.10351E-06	4.81992E-07	9.87105E-07	1.18856E-06	5.68089E-07
P39076	YIL142W	2.1901E-06	2.26198E-06	2.0083E-06	1.4867E-06	1.9178E-06	2.05076E-06
P53278	YGR130C	1.13733E-06	1.17538E-06	1.60241E-06	1.15229E-06	1.41821E-06	9.54873E-07
Q12449	YDR214W	3.64876E-06	2.71438E-06	3.40354E-06	3.74697E-06	5.03625E-06	4.19016E-06
P53834	YNL281W	2.41419E-07	2.26198E-07	4.73536E-07	1.61966E-06	2.35697E-06	1.30137E-06
P06103	YOR361C	1.64046E-06	1.0274E-06	1.57282E-06	1.03142E-06	1.07574E-06	1.27316E-06
P41811	YGL137W	1.31491E-06	6.72252E-07	9.9358E-07	1.01531E-06	1.34569E-06	1.03948E-06
P16603	YHR042W	1.76308E-06	1.7969E-06	1.4502E-06	6.68814E-07	1.03142E-06	7.05075E-07
P00927	YER086W	1.91951E-06	1.4502E-06	2.37191E-06	1.94601E-06	1.84931E-06	2.19581E-06
P09733	YML085C	1.30222E-06	2.11823E-06	1.76308E-06	1.47864E-06	1.54311E-06	1.82917E-06
P09734	YML124C	7.14532E-07	1.03163E-06	4.98904E-07	9.2667E-07	7.89684E-07	9.34728E-07
P08524	YJL167W	3.23865E-06	2.35922E-06	3.37394E-06	3.71474E-06	3.51329E-06	3.36422E-06
P28240	YER065C	2.65096E-06	2.08018E-06	2.00407E-06	2.04673E-06	2.71555E-06	1.8896E-06
P16387	YER178W	2.03367E-06	1.90683E-06	2.18165E-06	2.3892E-06	2.48589E-06	2.38114E-06
P38115	YBR149W	3.74601E-06	3.88976E-06	4.12653E-06	1.90169E-06	4.79451E-06	3.89201E-06
P15625	YFL022C	1.89414E-06	1.98293E-06	1.17116E-06	1.41418E-06	2.2643E-06	1.53505E-06
P38113	YBR145W	2.8835E-06	3.04416E-06	2.26621E-06	3.38839E-06	3.88396E-06	4.19016E-06
P32473	YBR221C	2.71015E-06	3.90667E-06	2.90464E-06	2.27639E-06	2.67123E-06	3.17082E-06
P00899	YER090W	3.05262E-06	1.75462E-06	2.68055E-06	1.22482E-06	1.8332E-06	1.5149E-06
P32614	YEL047C	3.42045E-06	1.96602E-06	1.63624E-06	3.36422E-06	2.50604E-06	1.69621E-06
P47117	YJR065C	2.2493E-06	3.42891E-06	3.21328E-06	2.57856E-06	2.94117E-06	2.61079E-06
P46680	YMR092C	1.73771E-06	1.96602E-06	2.76511E-06	1.92183E-06	1.67606E-06	1.80499E-06
P10869	YER052C	2.1901E-06	2.92578E-06	1.68274E-06	1.4867E-06	2.31265E-06	2.74778E-06
Q12335	YDR032C	6.80708E-06	8.0332E-06	1.01895E-05	7.21191E-06	1.37792E-05	1.19258E-05
P39516	YJL191W	1.17116E-05	9.59756E-06	1.0274E-05	1.37389E-05	8.98467E-06	1.21273E-05
P06367	YCR031C	1.18384E-05	9.7244E-06	1.15002E-05	1.25302E-05	9.06525E-06	1.22885E-05
P40217	YMR146C	3.3063E-06	3.46273E-06	2.85813E-06	3.10636E-06	2.89282E-06	3.83964E-06
0	0	7.35672E-06	4.6508E-06	5.11588E-06	6.16437E-06	4.99596E-06	5.92263E-06
P54885	YOR323C	2.45647E-06	3.63608E-06	3.1414E-06	1.84528E-06	1.70427E-06	2.55036E-06
P38845	YHR146W	2.91309E-06	3.53038E-06	1.84341E-06	4.23045E-06	4.67364E-06	5.19741E-06
P33734	YBR248C	2.25352E-06	2.72706E-06	2.35922E-06	1.54714E-06	2.15954E-06	6.76872E-07
P36775	YBL022C	6.25744E-07	6.51112E-07	9.21704E-07	7.05075E-07	8.01771E-07	7.97742E-07
P32419	YDL078C	4.60852E-06	6.00376E-06	4.81992E-06	3.50523E-06	2.61079E-06	3.49717E-06
P32558	YGL207W	9.59756E-07	4.06311E-07	7.90636E-07	6.68814E-07	7.69539E-07	9.10554E-07
P40482	YIL109C	7.6104E-07	4.81992E-07	9.34388E-07	7.89684E-07	9.06525E-07	1.07574E-06
Q00764	YBR126C	2.16896E-06	1.81804E-06	2.02521E-06	2.22804E-06	2.3207E-06	2.75584E-06
P26786	YOR096W	4.69308E-06	5.15816E-06	5.7078E-06	7.6551E-06	7.13133E-06	5.72118E-06
P48164	YNL096C	1.39524E-06	1.30645E-06	1.35719E-06	2.71152E-06	3.44882E-06	2.65914E-06
P40302	YMR314W	5.96148E-06	7.65268E-06	4.16035E-06	5.03625E-06	5.84205E-06	4.8348E-06
P38077	YBR039W	3.0357E-06	4.52396E-06	4.06311E-06	3.66236E-06	3.02578E-06	2.33279E-06
P04076	YHR018C	2.39728E-06	2.49029E-06	3.75024E-06	1.40612E-06	2.56647E-06	1.97824E-06
P51401	YNL067W	8.11776E-06	6.72252E-06	3.80943E-06	4.59306E-06	7.93713E-06	5.68089E-06
P05738	YGL147C	9.04792E-06	6.72252E-06	3.80943E-06	5.27799E-06	7.93713E-06	5.68089E-06
P05150	YJL088W	3.44159E-06	4.81992E-06	3.58534E-06	2.25221E-06	5.31828E-06	2.78404E-06
P00937	YKL211C	2.24507E-06	2.33386E-06	2.47338E-06	1.49879E-06	2.40128E-06	1.20064E-06
P39079	YDR188W	1.873E-06	2.1436E-06	2.06326E-06	1.92183E-06	1.46656E-06	1.94601E-06
P31412	YKL080W	2.1436E-06	2.28735E-06	2.87081E-06	2.58662E-06	2.98952E-06	1.92989E-06
P25623	YCR030C	7.399E-07	1.16693E-06	9.47072E-07	1.43835E-06	9.95163E-07	1.18453E-06
P43603	YFR024C-A	1.46712E-06	1.5855E-06	1.87723E-06	1.61966E-06	1.90169E-06	2.00241E-06
P32793	YHR016C	6.63796E-07	6.21516E-07	9.9358E-07	7.01046E-07	5.80176E-07	8.66235E-07
P26785	YNL069C	4.4394E-06	4.8622E-06	3.60648E-06	5.72118E-06	3.86784E-06	3.8477E-06
P26784	YIL133C	2.38882E-06	2.82008E-06	2.56217E-06	4.99596E-06	4.51248E-06	6.16437E-06
P29509	YDR353W	3.32744E-06	3.92781E-06	3.24288E-06	4.31103E-06	4.47219E-06	2.24818E-06
P38816	YHR106W	5.79236E-07	9.9358E-07	5.62324E-07	4.8348E-07	7.05075E-07	3.89604E-07
Q02326	YML073C	6.17288E-06	6.68024E-06	6.38428E-06	6.80901E-06	8.01771E-06	8.42061E-06
P05739	YLR448W	6.17288E-06	5.79236E-06	6.38428E-06	7.69539E-06	7.09104E-06	7.41336E-06
Q03558	YHR179W	1.53899E-06	4.27028E-07	3.98278E-08	7.05075E-07	2.34085E-06	1.87349E-06
P41816	YPL171C	2.96806E-07	0	0	0	4.99596E-08	0
P41810	YDR238C	7.06076E-07	5.15816E-07	7.99092E-07	4.59306E-07	6.16437E-07	6.48669E-07
Q08972	YPL226W	5.15816E-07	3.77138E-07	5.41184E-07	8.94438E-07	5.60031E-07	8.74293E-07
P49723	YGR180C	2.25352E-06	5.53868E-06	2.8835E-06	1.89363E-06	2.92103E-06	2.34085E-06
P02992	YOR187W	2.90041E-06	1.70811E-06	2.8835E-06	2.19983E-06	2.04673E-06	1.89363E-06
P04046	YMR300C	1.85609E-06	1.73771E-06	1.93642E-06	1.21676E-06	1.09589E-06	1.112E-06
P02407	YML024W	1.15847E-05	0.000009513	8.07548E-06	9.70989E-06	6.56727E-06	1.20064E-05
Q03195	YDR091C	1.45866E-06	1.21344E-06	1.01472E-06	1.51893E-06	1.42627E-06	2.07091E-06
P18544	YOL140W	3.35703E-06	2.57485E-06	3.02725E-06	1.18856E-06	2.93714E-06	2.2643E-06
P07275	YHR037W	1.04854E-06	1.62355E-06	1.76308E-06	1.4585E-06	1.85334E-06	9.2667E-07
P28274	YBL039C	8.83652E-07	9.7244E-07	7.22988E-07	6.24495E-07	1.04754E-06	7.69539E-07
P38627	YJR103W	6.08832E-07	5.7078E-07	5.20044E-07	7.45365E-07	1.19661E-06	9.22641E-07
P47143	YJR105W	5.11588E-06	5.20044E-06	5.24272E-06	3.55358E-06	4.06929E-06	2.75987E-06
P04821	YLR310C	0	0	0	6.08379E-09	6.32553E-09	7.49394E-09
P27476	YGR159C	1.71234E-06	2.10977E-06	1.9787E-06	1.65995E-06	1.49879E-06	2.05479E-06
P07560	YFL005W	3.90667E-06	3.66145E-06	2.72283E-06	2.75181E-06	3.42062E-06	3.40048E-06
P01123	YFL038C	2.85813E-06	1.6151E-06	1.58127E-06	1.90572E-06	1.51088E-06	1.79291E-06
Q99260	YLR262C	7.52584E-07	3.83902E-07	8.07548E-07	9.75018E-07	1.01531E-06	7.81626E-07
P09232	YEL060C	1.49248E-06	1.39947E-06	2.05058E-06	8.74293E-07	1.03948E-06	9.38757E-07
P54861	YLL001W	7.99092E-07	9.63984E-07	1.16693E-06	9.62931E-07	7.97742E-07	1.06769E-06
P16649	YCR084C	8.6674E-07	9.21704E-07	0.000001057	1.15632E-06	8.62206E-07	1.28928E-06
Q08977	YPL260W	1.65315E-06	1.54745E-06	1.28954E-06	1.89766E-06	1.79291E-06	1.71635E-06
P46672	YGL105W	1.6912E-06	2.43533E-06	2.04212E-06	3.05398E-06	2.86865E-06	1.75664E-06
P21243	YGL011C	4.73536E-06	4.4394E-06	5.0736E-06	3.98468E-06	4.14987E-06	7.57452E-06
Q04869	YMR315W	3.28093E-06	3.80943E-06	2.55371E-06	2.14746E-06	4.31103E-06	2.65108E-06
P05453	YDR172W	0.000001057	1.11619E-06	1.13733E-06	7.81626E-07	1.04351E-06	1.09992E-06
P15703	YGR282C	2.22393E-06	2.0844E-06	3.67413E-06	2.52618E-06	2.63094E-06	1.93795E-06
P07283	YFL045C	3.5642E-06	6.1306E-06	5.03132E-06	3.45688E-06	2.66317E-06	4.87509E-06
P12695	YNL071W	1.79267E-06	1.09082E-06	2.10554E-06	2.53827E-06	1.37792E-06	2.09911E-06
P38715	YHR104W	2.81585E-06	3.00611E-06	2.81585E-06	2.6954E-06	3.92022E-06	4.19016E-06
P32497	YMR309C	1.50517E-06	4.98904E-07	7.1876E-07	6.0435E-07	5.47944E-07	6.48669E-07
P46654	YLR048W	4.16035E-06	4.98904E-06	2.90041E-06	4.47219E-06	3.64222E-06	3.74697E-06
P39077	YJL014W	1.93642E-06	1.81381E-06	1.49671E-06	1.4585E-06	1.34569E-06	1.21676E-06
P32377	YNR043W	2.71438E-06	2.25352E-06	1.67852E-06	1.53908E-06	2.65511E-06	1.90169E-06
Q04947	YDR233C	3.74178E-06	3.50501E-06	3.28516E-06	3.96454E-06	2.87268E-06	3.41256E-06
P43593	YFR010W	1.91951E-06	1.39947E-06	1.49248E-06	1.6116E-06	1.68009E-06	1.76873E-06
P00445	YJR104C	9.9358E-06	6.04604E-06	1.16693E-05	1.53102E-05	1.21273E-05	1.43835E-05
P32288	YPR035W	1.72925E-06	1.62355E-06	1.20498E-06	7.93713E-07	1.5149E-06	1.50685E-06
P35844	YPL145C	2.09709E-06	1.72502E-06	1.84341E-06	1.34166E-06	3.37227E-06	1.91378E-06
Q02821	YNL189W	1.50517E-06	1.58973E-06	1.61087E-06	8.21916E-07	1.15632E-06	4.19016E-07
P38754	YHL001W	1.0274E-05	7.10304E-06	6.21516E-06	8.62206E-06	7.77597E-06	9.22641E-06
P36105	YKL006W	8.8788E-06	8.32916E-06	6.21516E-06	7.49394E-06	5.56002E-06	7.89684E-06
P40024	YER036C	4.4394E-07	1.33182E-06	1.22612E-06	1.78485E-06	1.24093E-06	1.14827E-06
P40215	YMR145C	1.09082E-06	1.17538E-06	1.83072E-06	1.20467E-06	1.25302E-06	1.13215E-06
P04449	YGL031C	9.80896E-06	8.07548E-06	8.62512E-06	8.25945E-06	5.60031E-06	6.64785E-06
P24000	YGR148C	9.80896E-06	7.01848E-06	6.84936E-06	6.28524E-06	3.83158E-06	4.55277E-06
P38137	YBR222C	8.16004E-07	6.25744E-07	1.31491E-06	8.17887E-07	5.84205E-07	1.01128E-06
P37302	YBR286W	9.89352E-07	1.61087E-06	1.48403E-06	6.97017E-07	5.96292E-07	1.20467E-06
P27796	YIL160C	2.51143E-06	3.5177E-06	2.38882E-06	2.88074E-06	3.28766E-06	3.56164E-06
P33297	YOR117W	2.09709E-06	2.47761E-06	1.84341E-06	1.9863E-06	2.31265E-06	1.91378E-06
0	0	8.79424E-06	5.7078E-06	5.45412E-06	6.60756E-06	4.63335E-06	8.13858E-06
P33322	YLR175W	2.23238E-06	1.86878E-06	1.08237E-06	1.3054E-06	1.74859E-06	1.61563E-06
P11076	YDL192W	5.9192E-06	5.53868E-06	5.41184E-06	4.27074E-06	5.96292E-06	5.2377E-06
P19146	YDL137W	5.9192E-06	4.73536E-06	4.77764E-06	2.917E-06	5.19741E-06	4.39161E-06
Q08412	YOR042W	1.4798E-06	1.38678E-06	2.67632E-06	3.22723E-06	2.78404E-06	3.30378E-06
P07213	YNL121C	8.0332E-07	1.15847E-06	6.5534E-07	6.76872E-07	5.88234E-07	4.55277E-07
Q08822	YOR356W	1.84341E-06	1.56859E-06	1.28531E-06	8.82351E-07	6.80901E-07	1.24496E-06
P33303	YJR095W	2.49875E-06	4.73536E-06	3.52192E-06	5.07654E-06	3.61804E-06	4.31103E-06
P15646	YDL014W	3.20905E-06	2.28735E-06	3.76715E-06	1.75262E-06	1.52699E-06	2.92505E-06
(P0CX31-P0CX32)	YER074W YIL069C	1.36142E-05	8.62512E-06	0.000007399	1.41821E-05	6.8493E-06	1.09992E-05
P38701	YHL015W	1.25149E-05	1.01472E-05	1.38678E-05	1.19661E-05	8.09829E-06	9.62931E-06
P40531	YIL041W	2.45224E-06	2.65096E-06	2.53257E-06	1.76067E-06	2.14343E-06	2.54633E-06
P0C0W1	YJL190C	6.9762E-06	1.19652E-05	8.92108E-06	8.17887E-06	7.2522E-06	1.01128E-05
P25349	YCR004C	4.27028E-06	3.47964E-06	4.27028E-06	4.63335E-06	5.96292E-06	4.47219E-06
P32775	YEL011W	1.14579E-06	1.32759E-06	9.89352E-07	1.56728E-06	1.49879E-06	1.62369E-06
P17555	YNL138W	1.02318E-06	1.29377E-06	1.23458E-06	1.49073E-06	1.37792E-06	1.05963E-06
P36046	YKL195W	1.52208E-06	1.19652E-06	2.28312E-06	2.48186E-06	2.05076E-06	2.1394E-06
Q02753	YBR191W	5.11588E-06	7.69496E-06	7.35672E-06	6.00321E-06	7.21191E-06	6.32553E-06
Q12672	YPL079W	4.17304E-06	6.68024E-06	6.51112E-06	5.11683E-06	6.24495E-06	6.32553E-06
P41807	YPR036W	1.81381E-06	1.29377E-06	9.63984E-07	1.52699E-06	1.2087E-06	1.22482E-06
P27614	YJL172W	1.04432E-06	1.4502E-06	1.07814E-06	1.15229E-06	9.14583E-07	1.25302E-06
Q04491	YLR208W	4.17726E-06	3.04416E-06	2.91309E-06	2.36905E-06	3.24335E-06	2.50201E-06
(P0CX53-P0CX54)	YEL054C YDR418W	8.96336E-06	7.35672E-06	4.05042E-06	4.87509E-06	5.07654E-06	5.07654E-06
P40212	YMR142C	6.63796E-06	4.73536E-06	3.01034E-06	5.60031E-06	3.17082E-06	3.76309E-06
Q03940	YDR190C	2.14782E-06	2.49029E-06	2.04212E-06	8.70264E-07	2.32876E-06	1.28525E-06
P47079	YJL008C	9.0902E-07	9.97808E-07	9.76668E-07	1.17647E-06	1.22482E-06	1.10798E-06
P38247	YBR077C	2.21547E-07	2.07595E-07	4.35484E-07	5.27799E-07	0	0
P12683	YML075C	7.73724E-07	2.82853E-07	7.10304E-07	4.67364E-07	3.69056E-07	5.76147E-07
(P0CX29-P0CX30)	YGR118W YPR132W	1.22612E-05	8.92108E-06	8.54056E-06	4.95567E-06	6.16437E-06	7.33278E-06
P52893	YLR089C	1.15424E-06	1.23458E-06	1.41215E-06	3.91619E-07	5.11683E-07	1.71233E-07
Q01532	YNL239W	1.06968E-06	1.39947E-06	1.7208E-06	2.07494E-06	1.11603E-06	1.78888E-06
P16550	YCL050C	1.7969E-06	1.68274E-06	2.89618E-06	2.10717E-06	2.19581E-06	1.52699E-06
P24276	YDR293C	4.8622E-07	4.02506E-07	5.4964E-07	8.94438E-07	5.80176E-07	3.91619E-07
P38631	YLR342W	1.27263E-07	5.87692E-08	2.27466E-07	2.21595E-07	2.85656E-07	2.73569E-07
P40989	YGR032W	1.25149E-07	5.79236E-08	1.60241E-07	1.69621E-07	2.27236E-07	2.09911E-07
P27616	YAR015W	3.10758E-06	3.31898E-06	3.11181E-06	2.2643E-06	1.68815E-06	2.80016E-06
P09064	YPL237W	3.4585E-06	3.23865E-06	3.46273E-06	3.31184E-06	4.35132E-06	3.11442E-06
P28777	YGL148W	2.60022E-06	2.7482E-06	2.28312E-06	1.42224E-06	1.47864E-06	2.05479E-06
P07278	YIL033C	2.23661E-06	1.59396E-06	1.5559E-06	1.64786E-06	2.73166E-06	2.61885E-06
Q03048	YLL050C	7.1876E-06	1.17116E-05	1.07814E-05	7.09104E-06	5.27799E-06	3.0983E-06
Q12377	YDL097C	1.36142E-06	1.72502E-06	1.64892E-06	1.9863E-06	1.6116E-06	1.41418E-06
P19262	YDR148C	1.9026E-06	1.35719E-06	1.49671E-06	1.59951E-06	1.66801E-06	1.50685E-06
P38205	YBL024W	9.3016E-07	7.56812E-07	1.13733E-06	5.80176E-07	7.05075E-07	3.89604E-07
P40991	YNL061W	9.38616E-07	6.29972E-07	1.08237E-06	1.16841E-06	8.21916E-07	9.75018E-07
P32499	YLR335W	6.38428E-07	5.96148E-07	1.05277E-06	1.5149E-06	8.58177E-07	1.57131E-06
Q12329	YDR171W	1.42061E-06	2.14782E-06	2.80316E-06	2.76792E-06	2.88074E-06	2.71152E-06
P02406	YGL103W	6.7648E-06	0.000006342	6.38428E-06	6.64785E-06	5.92263E-06	7.05075E-06
P30952	YNL117W	1.10774E-06	1.9026E-06	1.56013E-06	1.22079E-06	2.14746E-06	1.32554E-06
P39958	YER136W	1.73771E-06	1.20498E-06	8.96336E-07	1.46253E-06	1.95407E-06	1.56728E-06
P49095	YMR189W	9.63984E-07	6.04604E-07	9.21704E-07	1.28928E-07	3.24335E-07	3.85172E-07
P10080	YHL034C	2.04635E-06	1.56859E-06	4.03351E-06	1.72038E-06	2.88879E-06	1.74053E-06
P34227	YBL064C	3.42045E-06	3.69527E-06	2.0379E-06	4.27074E-06	2.99355E-06	2.5423E-06
Q3E757	YGR085C	6.29972E-06	5.87692E-06	4.39712E-06	5.27799E-06	4.71393E-06	4.67364E-06
P36010	YKL067W	6.51112E-06	7.14532E-06	3.80097E-06	5.47944E-06	4.75422E-06	5.68089E-06
P29952	YER003C	2.68901E-06	1.09082E-06	1.48826E-06	1.16438E-06	1.42224E-06	1.44238E-06
