uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
(P0CX40-P0CX39)	YER102W YBL072C	3.16E-05	3.19E-05	2.56E-05	1.95E-05	2.45E-05	2.66E-05
P38707	YHR019C	6.85E-06	5.43E-06	6.78E-06	5.57E-06	4.86E-06	5.24E-06
P14065	YOR120W	1.37E-05	1.52E-05	1.13E-05	9.04E-06	1.15E-05	1.24E-05
Q12458	YDR368W	3.63E-06	4.95E-06	2.53E-06	5.46E-06	1.44E-06	5.76E-06
P31373	YAL012W	5.03E-06	9.06E-06	1.06E-05	6.37E-06	8.88E-06	4.06E-06
Q05050	YMR031C	3.65E-06	2.16E-06	3.84E-06	6.71E-06	3.35E-06	6.01E-06
P22855	YGL156W	3.13E-06	2.54E-06	3.82E-06	2.76E-06	3.48E-06	3.41E-06
P15891	YCR088W	5.25E-06	4.08E-06	4.67E-06	5.47E-06	4.00E-06	5.73E-06
Q12428	YPR002W	5.35E-06	6.04E-06	4.50E-06	8.38E-06	7.00E-06	8.98E-06
P15624	YLR060W	4.76E-06	4.88E-06	3.96E-06	5.01E-06	6.11E-06	4.71E-06
P43616	YFR044C	5.36E-06	6.72E-06	5.90E-06	5.24E-06	6.58E-06	3.53E-06
P36060	YKL150W	1.19E-05	1.01E-05	1.48E-05	8.50E-06	6.89E-06	7.09E-06
P39935	YGR162W	1.34E-06	1.43E-06	2.12E-06	2.27E-06	1.40E-06	3.06E-06
P39936	YGL049C	2.03E-07	1.04E-07	6.16E-07	2.76E-07	1.02E-07	3.41E-07
Q05911	YLR359W	4.78E-06	7.29E-06	5.88E-06	4.71E-06	5.44E-06	5.82E-06
P05317	YLR340W	1.25E-05	1.64E-05	1.60E-05	1.10E-05	1.37E-05	1.12E-05
Q07653	YDL223C	2.24E-06	2.88E-06	2.61E-06	4.17E-06	3.23E-06	4.35E-06
P32481	YER025W	5.18E-06	5.86E-06	5.15E-06	5.51E-06	5.24E-06	6.82E-06
P31688	YDR074W	2.82E-06	2.19E-06	2.89E-06	2.94E-06	3.81E-06	2.81E-06
P25605	YCL009C	2.05E-05	2.19E-05	2.27E-05	7.28E-06	1.17E-05	9.00E-06
P32796	YML042W	5.15E-06	4.45E-06	4.47E-06	4.91E-06	5.90E-06	7.98E-06
Q05022	YMR229C	1.15E-06	1.26E-06	1.39E-06	1.46E-06	1.05E-06	5.18E-07
P00950	YKL152C	1.61E-05	1.51E-05	1.24E-05	2.03E-05	2.45E-05	1.76E-05
Q07551	YDL124W	1.88E-05	1.89E-05	1.04E-05	8.09E-06	2.11E-05	1.91E-05
P28834	YNL037C	1.11E-05	1.04E-05	8.41E-06	8.92E-06	1.11E-05	6.28E-06
P26321	YPL131W	1.10E-05	1.51E-05	1.52E-05	1.08E-05	1.48E-05	9.55E-06
P36013	YKL029C	1.97E-06	2.43E-06	3.05E-06	2.29E-06	3.00E-06	1.54E-06
P54839	YML126C	8.87E-06	8.31E-06	7.13E-06	4.10E-06	4.27E-06	4.50E-06
P41940	YDL055C	9.14E-06	1.13E-05	8.37E-06	9.72E-06	1.20E-05	8.98E-06
P39078	YDL143W	7.37E-06	6.90E-06	6.84E-06	5.50E-06	6.24E-06	6.80E-06
P47068	YJL020C	1.00E-06	8.13E-07	1.84E-06	2.84E-06	2.96E-06	3.96E-06
Q06151	YLR270W	3.73E-06	5.63E-06	3.10E-06	5.30E-06	7.93E-06	6.55E-06
Q12123	YOR173W	3.67E-06	4.80E-06	1.66E-06	5.21E-06	7.79E-06	6.44E-06
P32074	YNL287W	4.16E-06	1.66E-06	2.01E-06	2.54E-06	2.43E-06	3.41E-06
P28241	YOR136W	6.33E-06	1.37E-05	8.10E-06	8.59E-06	8.12E-06	6.90E-06
P0C2H6	YHR010W	5.19E-05	5.27E-05	4.56E-05	4.20E-05	3.63E-05	4.74E-05
P36112	YKR016W	5.50E-06	5.65E-06	4.58E-06	6.78E-06	5.54E-06	5.45E-06
P40495	YIL094C	1.25E-05	8.22E-06	1.01E-05	1.02E-05	8.87E-06	8.62E-06
P43567	YFL030W	9.14E-06	9.38E-06	6.37E-06	5.91E-06	6.87E-06	7.30E-06
P32449	YBR249C	9.70E-06	7.44E-06	8.07E-06	7.77E-06	8.91E-06	9.60E-06
P39940	YER125W	2.73E-06	2.81E-06	2.92E-06	3.43E-06	3.29E-06	4.24E-06
P32891	YDL174C	4.86E-06	2.59E-06	5.09E-06	5.11E-06	3.65E-06	2.23E-06
Q07478	YDL084W	7.33E-06	7.52E-06	8.80E-06	5.87E-06	7.37E-06	6.54E-06
P53549	YOR259C	2.67E-06	3.50E-06	3.42E-06	2.81E-06	3.43E-06	3.48E-06
Q01939	YGL048C	3.58E-06	3.35E-06	2.92E-06	3.15E-06	2.25E-06	3.27E-06
P33298	YDR394W	6.34E-07	9.14E-07	4.42E-07	5.59E-07	5.82E-07	1.06E-06
P38625	YMR217W	6.85E-06	5.38E-06	4.00E-06	2.50E-06	5.77E-06	4.58E-06
P21801	YLL041C	1.03E-05	1.22E-05	1.21E-05	1.15E-05	1.07E-05	9.89E-06
P34216	YBL047C	1.10E-06	7.19E-07	1.51E-06	1.91E-06	1.73E-06	1.47E-06
P05737	YGL076C	1.03E-05	1.54E-05	8.20E-06	1.60E-05	1.22E-05	1.79E-05
0	0	9.78E-06	1.32E-05	6.82E-06	1.51E-05	1.15E-05	1.53E-05
P00724	YIL162W	9.84E-07	2.61E-06	1.14E-06	2.45E-06	2.95E-06	1.41E-06
P39076	YIL142W	5.18E-06	5.35E-06	4.75E-06	3.69E-06	4.76E-06	5.09E-06
P53278	YGR130C	2.69E-06	2.78E-06	3.79E-06	2.86E-06	3.52E-06	2.37E-06
Q12449	YDR214W	8.63E-06	6.42E-06	8.05E-06	9.30E-06	1.25E-05	1.04E-05
P53834	YNL281W	5.71E-07	5.35E-07	1.12E-06	4.02E-06	5.85E-06	3.23E-06
P06103	YOR361C	3.88E-06	2.43E-06	3.72E-06	2.56E-06	2.67E-06	3.16E-06
P41811	YGL137W	3.11E-06	1.59E-06	2.35E-06	2.52E-06	3.34E-06	2.58E-06
P16603	YHR042W	4.17E-06	4.25E-06	3.43E-06	1.66E-06	2.56E-06	1.75E-06
P00927	YER086W	4.54E-06	3.43E-06	5.61E-06	4.83E-06	4.59E-06	5.45E-06
P09733	YML085C	3.08E-06	5.01E-06	4.17E-06	3.67E-06	3.83E-06	4.54E-06
P09734	YML124C	1.69E-06	2.44E-06	1.18E-06	2.30E-06	1.96E-06	2.32E-06
P08524	YJL167W	7.66E-06	5.58E-06	7.98E-06	9.22E-06	8.72E-06	8.35E-06
P28240	YER065C	6.27E-06	4.92E-06	4.74E-06	5.08E-06	6.74E-06	4.69E-06
P16387	YER178W	4.81E-06	4.51E-06	5.16E-06	5.93E-06	6.17E-06	5.91E-06
P38115	YBR149W	8.86E-06	9.20E-06	9.76E-06	4.72E-06	1.19E-05	9.66E-06
P15625	YFL022C	4.48E-06	4.69E-06	2.77E-06	3.51E-06	5.62E-06	3.81E-06
P38113	YBR145W	6.82E-06	7.20E-06	5.36E-06	8.41E-06	9.64E-06	1.04E-05
P32473	YBR221C	6.41E-06	9.24E-06	6.87E-06	5.65E-06	6.63E-06	7.87E-06
P00899	YER090W	7.22E-06	4.15E-06	6.34E-06	3.04E-06	4.55E-06	3.76E-06
P32614	YEL047C	8.09E-06	4.65E-06	3.87E-06	8.35E-06	6.22E-06	4.21E-06
P47117	YJR065C	5.32E-06	8.11E-06	7.60E-06	6.40E-06	7.30E-06	6.48E-06
P46680	YMR092C	4.11E-06	4.65E-06	6.54E-06	4.77E-06	4.16E-06	4.48E-06
P10869	YER052C	5.18E-06	6.92E-06	3.98E-06	3.69E-06	5.74E-06	6.82E-06
Q12335	YDR032C	1.61E-05	1.90E-05	2.41E-05	1.79E-05	3.42E-05	2.96E-05
P39516	YJL191W	2.77E-05	2.27E-05	2.43E-05	3.41E-05	2.23E-05	3.01E-05
P06367	YCR031C	2.80E-05	2.30E-05	2.72E-05	3.11E-05	2.25E-05	3.05E-05
P40217	YMR146C	7.82E-06	8.19E-06	6.76E-06	7.71E-06	7.18E-06	9.53E-06
0	0	1.74E-05	1.10E-05	1.21E-05	1.53E-05	1.24E-05	1.47E-05
P54885	YOR323C	5.81E-06	8.60E-06	7.43E-06	4.58E-06	4.23E-06	6.33E-06
P38845	YHR146W	6.89E-06	8.35E-06	4.36E-06	1.05E-05	1.16E-05	1.29E-05
P33734	YBR248C	5.33E-06	6.45E-06	5.58E-06	3.84E-06	5.36E-06	1.68E-06
P36775	YBL022C	1.48E-06	1.54E-06	2.18E-06	1.75E-06	1.99E-06	1.98E-06
P32419	YDL078C	1.09E-05	1.42E-05	1.14E-05	8.70E-06	6.48E-06	8.68E-06
P32558	YGL207W	2.27E-06	9.61E-07	1.87E-06	1.66E-06	1.91E-06	2.26E-06
P40482	YIL109C	1.80E-06	1.14E-06	2.21E-06	1.96E-06	2.25E-06	2.67E-06
Q00764	YBR126C	5.13E-06	4.30E-06	4.79E-06	5.53E-06	5.76E-06	6.84E-06
P26786	YOR096W	1.11E-05	1.22E-05	1.35E-05	1.90E-05	1.77E-05	1.42E-05
P48164	YNL096C	3.30E-06	3.09E-06	3.21E-06	6.73E-06	8.56E-06	6.60E-06
P40302	YMR314W	1.41E-05	1.81E-05	9.84E-06	1.25E-05	1.45E-05	1.20E-05
P38077	YBR039W	7.18E-06	1.07E-05	9.61E-06	9.09E-06	7.51E-06	5.79E-06
P04076	YHR018C	5.67E-06	5.89E-06	8.87E-06	3.49E-06	6.37E-06	4.91E-06
P51401	YNL067W	1.92E-05	1.59E-05	9.01E-06	1.14E-05	1.97E-05	1.41E-05
P05738	YGL147C	2.14E-05	1.59E-05	9.01E-06	1.31E-05	1.97E-05	1.41E-05
P05150	YJL088W	8.14E-06	1.14E-05	8.48E-06	5.59E-06	1.32E-05	6.91E-06
P00937	YKL211C	5.31E-06	5.52E-06	5.85E-06	3.72E-06	5.96E-06	2.98E-06
P39079	YDR188W	4.43E-06	5.07E-06	4.88E-06	4.77E-06	3.64E-06	4.83E-06
P31412	YKL080W	5.07E-06	5.41E-06	6.79E-06	6.42E-06	7.42E-06	4.79E-06
P25623	YCR030C	1.75E-06	2.76E-06	2.24E-06	3.57E-06	2.47E-06	2.94E-06
P43603	YFR024C-A	3.47E-06	3.75E-06	4.44E-06	4.02E-06	4.72E-06	4.97E-06
P32793	YHR016C	1.57E-06	1.47E-06	2.35E-06	1.74E-06	1.44E-06	2.15E-06
P26785	YNL069C	1.05E-05	1.15E-05	8.53E-06	1.42E-05	9.60E-06	9.55E-06
P26784	YIL133C	5.65E-06	6.67E-06	6.06E-06	1.24E-05	1.12E-05	1.53E-05
P29509	YDR353W	7.87E-06	9.29E-06	7.67E-06	1.07E-05	1.11E-05	5.58E-06
P38816	YHR106W	1.37E-06	2.35E-06	1.33E-06	1.20E-06	1.75E-06	9.67E-07
Q02326	YML073C	1.46E-05	1.58E-05	1.51E-05	1.69E-05	1.99E-05	2.09E-05
P05739	YLR448W	1.46E-05	1.37E-05	1.51E-05	1.91E-05	1.76E-05	1.84E-05
Q03558	YHR179W	3.64E-06	1.01E-06	9.42E-08	1.75E-06	5.81E-06	4.65E-06
P41816	YPL171C	7.02E-07	0	0	0	1.24E-07	0
P41810	YDR238C	1.67E-06	1.22E-06	1.89E-06	1.14E-06	1.53E-06	1.61E-06
Q08972	YPL226W	1.22E-06	8.92E-07	1.28E-06	2.22E-06	1.39E-06	2.17E-06
P49723	YGR180C	5.33E-06	1.31E-05	6.82E-06	4.70E-06	7.25E-06	5.81E-06
P02992	YOR187W	6.86E-06	4.04E-06	6.82E-06	5.46E-06	5.08E-06	4.70E-06
P04046	YMR300C	4.39E-06	4.11E-06	4.58E-06	3.02E-06	2.72E-06	2.76E-06
P02407	YML024W	2.74E-05	2.25E-05	1.91E-05	2.41E-05	1.63E-05	2.98E-05
Q03195	YDR091C	3.45E-06	2.87E-06	2.40E-06	3.77E-06	3.54E-06	5.14E-06
P18544	YOL140W	7.94E-06	6.09E-06	7.16E-06	2.95E-06	7.29E-06	5.62E-06
P07275	YHR037W	2.48E-06	3.84E-06	4.17E-06	3.62E-06	4.60E-06	2.30E-06
P28274	YBL039C	2.09E-06	2.30E-06	1.71E-06	1.55E-06	2.60E-06	1.91E-06
P38627	YJR103W	1.44E-06	1.35E-06	1.23E-06	1.85E-06	2.97E-06	2.29E-06
P47143	YJR105W	1.21E-05	1.23E-05	1.24E-05	8.82E-06	1.01E-05	6.85E-06
P04821	YLR310C	0	0	0	1.51E-08	1.57E-08	1.86E-08
P27476	YGR159C	4.05E-06	4.99E-06	4.68E-06	4.12E-06	3.72E-06	5.10E-06
P07560	YFL005W	9.24E-06	8.66E-06	6.44E-06	6.83E-06	8.49E-06	8.44E-06
P01123	YFL038C	6.76E-06	3.82E-06	3.74E-06	4.73E-06	3.75E-06	4.45E-06
Q99260	YLR262C	1.78E-06	9.08E-07	1.91E-06	2.42E-06	2.52E-06	1.94E-06
P09232	YEL060C	3.53E-06	3.31E-06	4.85E-06	2.17E-06	2.58E-06	2.33E-06
P54861	YLL001W	1.89E-06	2.28E-06	2.76E-06	2.39E-06	1.98E-06	2.65E-06
P16649	YCR084C	2.05E-06	2.18E-06	2.50E-06	2.87E-06	2.14E-06	3.20E-06
Q08977	YPL260W	3.91E-06	3.66E-06	3.05E-06	4.71E-06	4.45E-06	4.26E-06
P46672	YGL105W	4.00E-06	5.76E-06	4.83E-06	7.58E-06	7.12E-06	4.36E-06
P21243	YGL011C	1.12E-05	1.05E-05	1.20E-05	9.89E-06	1.03E-05	1.88E-05
Q04869	YMR315W	7.76E-06	9.01E-06	6.04E-06	5.33E-06	1.07E-05	6.58E-06
P05453	YDR172W	2.50E-06	2.64E-06	2.69E-06	1.94E-06	2.59E-06	2.73E-06
P15703	YGR282C	5.26E-06	4.93E-06	8.69E-06	6.27E-06	6.53E-06	4.81E-06
P07283	YFL045C	8.43E-06	1.45E-05	1.19E-05	8.58E-06	6.61E-06	1.21E-05
P12695	YNL071W	4.24E-06	2.58E-06	4.98E-06	6.30E-06	3.42E-06	5.21E-06
P38715	YHR104W	6.66E-06	7.11E-06	6.66E-06	6.69E-06	9.73E-06	1.04E-05
P32497	YMR309C	3.56E-06	1.18E-06	1.70E-06	1.50E-06	1.36E-06	1.61E-06
P46654	YLR048W	9.84E-06	1.18E-05	6.86E-06	1.11E-05	9.04E-06	9.30E-06
P39077	YJL014W	4.58E-06	4.29E-06	3.54E-06	3.62E-06	3.34E-06	3.02E-06
P32377	YNR043W	6.42E-06	5.33E-06	3.97E-06	3.82E-06	6.59E-06	4.72E-06
Q04947	YDR233C	8.85E-06	8.29E-06	7.77E-06	9.84E-06	7.13E-06	8.47E-06
P43593	YFR010W	4.54E-06	3.31E-06	3.53E-06	4.00E-06	4.17E-06	4.39E-06
P00445	YJR104C	2.35E-05	1.43E-05	2.76E-05	3.80E-05	3.01E-05	3.57E-05
P32288	YPR035W	4.09E-06	3.84E-06	2.85E-06	1.97E-06	3.76E-06	3.74E-06
P35844	YPL145C	4.96E-06	4.08E-06	4.36E-06	3.33E-06	8.37E-06	4.75E-06
Q02821	YNL189W	3.56E-06	3.76E-06	3.81E-06	2.04E-06	2.87E-06	1.04E-06
P38754	YHL001W	2.43E-05	1.68E-05	1.47E-05	2.14E-05	1.93E-05	2.29E-05
P36105	YKL006W	2.10E-05	1.97E-05	1.47E-05	1.86E-05	1.38E-05	1.96E-05
P40024	YER036C	1.05E-06	3.15E-06	2.90E-06	4.43E-06	3.08E-06	2.85E-06
P40215	YMR145C	2.58E-06	2.78E-06	4.33E-06	2.99E-06	3.11E-06	2.81E-06
P04449	YGL031C	2.32E-05	1.91E-05	2.04E-05	2.05E-05	1.39E-05	1.65E-05
P24000	YGR148C	2.32E-05	1.66E-05	1.62E-05	1.56E-05	9.51E-06	1.13E-05
P38137	YBR222C	1.93E-06	1.48E-06	3.11E-06	2.03E-06	1.45E-06	2.51E-06
P37302	YBR286W	2.34E-06	3.81E-06	3.51E-06	1.73E-06	1.48E-06	2.99E-06
P27796	YIL160C	5.94E-06	8.32E-06	5.65E-06	7.15E-06	8.16E-06	8.84E-06
P33297	YOR117W	4.96E-06	5.86E-06	4.36E-06	4.93E-06	5.74E-06	4.75E-06
0	0	2.08E-05	1.35E-05	1.29E-05	1.64E-05	1.15E-05	2.02E-05
P33322	YLR175W	5.28E-06	4.42E-06	2.56E-06	3.24E-06	4.34E-06	4.01E-06
P11076	YDL192W	1.40E-05	1.31E-05	1.28E-05	1.06E-05	1.48E-05	1.30E-05
P19146	YDL137W	1.40E-05	1.12E-05	1.13E-05	7.24E-06	1.29E-05	1.09E-05
Q08412	YOR042W	3.50E-06	3.28E-06	6.33E-06	8.01E-06	6.91E-06	8.20E-06
P07213	YNL121C	1.90E-06	2.74E-06	1.55E-06	1.68E-06	1.46E-06	1.13E-06
Q08822	YOR356W	4.36E-06	3.71E-06	3.04E-06	2.19E-06	1.69E-06	3.09E-06
P33303	YJR095W	5.91E-06	1.12E-05	8.33E-06	1.26E-05	8.98E-06	1.07E-05
P15646	YDL014W	7.59E-06	5.41E-06	8.91E-06	4.35E-06	3.79E-06	7.26E-06
(P0CX31-P0CX32)	YER074W YIL069C	3.22E-05	2.04E-05	1.75E-05	3.52E-05	1.70E-05	2.73E-05
P38701	YHL015W	2.96E-05	2.40E-05	3.28E-05	2.97E-05	2.01E-05	2.39E-05
P40531	YIL041W	5.80E-06	6.27E-06	5.99E-06	4.37E-06	5.32E-06	6.32E-06
P0C0W1	YJL190C	1.65E-05	2.83E-05	2.11E-05	2.03E-05	1.80E-05	2.51E-05
P25349	YCR004C	1.01E-05	8.23E-06	1.01E-05	1.15E-05	1.48E-05	1.11E-05
P32775	YEL011W	2.71E-06	3.14E-06	2.34E-06	3.89E-06	3.72E-06	4.03E-06
P17555	YNL138W	2.42E-06	3.06E-06	2.92E-06	3.70E-06	3.42E-06	2.63E-06
P36046	YKL195W	3.60E-06	2.83E-06	5.40E-06	6.16E-06	5.09E-06	5.31E-06
Q02753	YBR191W	1.21E-05	1.82E-05	1.74E-05	1.49E-05	1.79E-05	1.57E-05
Q12672	YPL079W	9.87E-06	1.58E-05	1.54E-05	1.27E-05	1.55E-05	1.57E-05
P41807	YPR036W	4.29E-06	3.06E-06	2.28E-06	3.79E-06	3.00E-06	3.04E-06
P27614	YJL172W	2.47E-06	3.43E-06	2.55E-06	2.86E-06	2.27E-06	3.11E-06
Q04491	YLR208W	9.88E-06	7.20E-06	6.89E-06	5.88E-06	8.05E-06	6.21E-06
(P0CX53-P0CX54)	YEL054C YDR418W	2.12E-05	1.74E-05	9.58E-06	1.21E-05	1.26E-05	1.26E-05
P40212	YMR142C	1.57E-05	1.12E-05	7.12E-06	1.39E-05	7.87E-06	9.34E-06
Q03940	YDR190C	5.08E-06	5.89E-06	4.83E-06	2.16E-06	5.78E-06	3.19E-06
P47079	YJL008C	2.15E-06	2.36E-06	2.31E-06	2.92E-06	3.04E-06	2.75E-06
P38247	YBR077C	5.24E-07	4.91E-07	1.03E-06	1.31E-06	0	0
P12683	YML075C	1.83E-06	6.69E-07	1.68E-06	1.16E-06	9.16E-07	1.43E-06
(P0CX29-P0CX30)	YGR118W YPR132W	2.90E-05	2.11E-05	2.02E-05	1.23E-05	1.53E-05	1.82E-05
P52893	YLR089C	2.73E-06	2.92E-06	3.34E-06	9.72E-07	1.27E-06	4.25E-07
Q01532	YNL239W	2.53E-06	3.31E-06	4.07E-06	5.15E-06	2.77E-06	4.44E-06
P16550	YCL050C	4.25E-06	3.98E-06	6.85E-06	5.23E-06	5.45E-06	3.79E-06
P24276	YDR293C	1.15E-06	9.52E-07	1.30E-06	2.22E-06	1.44E-06	9.72E-07
P38631	YLR342W	3.01E-07	1.39E-07	5.38E-07	5.50E-07	7.09E-07	6.79E-07
P40989	YGR032W	2.96E-07	1.37E-07	3.79E-07	4.21E-07	5.64E-07	5.21E-07
P27616	YAR015W	7.35E-06	7.85E-06	7.36E-06	5.62E-06	4.19E-06	6.95E-06
P09064	YPL237W	8.18E-06	7.66E-06	8.19E-06	8.22E-06	1.08E-05	7.73E-06
P28777	YGL148W	6.15E-06	6.50E-06	5.40E-06	3.53E-06	3.67E-06	5.10E-06
P07278	YIL033C	5.29E-06	3.77E-06	3.68E-06	4.09E-06	6.78E-06	6.50E-06
Q03048	YLL050C	1.70E-05	2.77E-05	2.55E-05	1.76E-05	1.31E-05	7.69E-06
Q12377	YDL097C	3.22E-06	4.08E-06	3.90E-06	4.93E-06	4.00E-06	3.51E-06
P19262	YDR148C	4.50E-06	3.21E-06	3.54E-06	3.97E-06	4.14E-06	3.74E-06
P38205	YBL024W	2.20E-06	1.79E-06	2.69E-06	1.44E-06	1.75E-06	9.67E-07
P40991	YNL061W	2.22E-06	1.49E-06	2.56E-06	2.90E-06	2.04E-06	2.42E-06
P32499	YLR335W	1.51E-06	1.41E-06	2.49E-06	3.76E-06	2.13E-06	3.90E-06
Q12329	YDR171W	3.36E-06	5.08E-06	6.63E-06	6.87E-06	7.15E-06	6.73E-06
P02406	YGL103W	1.60E-05	1.50E-05	1.51E-05	1.65E-05	1.47E-05	1.75E-05
P30952	YNL117W	2.62E-06	4.50E-06	3.69E-06	3.03E-06	5.33E-06	3.29E-06
P39958	YER136W	4.11E-06	2.85E-06	2.12E-06	3.63E-06	4.85E-06	3.89E-06
P49095	YMR189W	2.28E-06	1.43E-06	2.18E-06	3.20E-07	8.05E-07	9.56E-07
P10080	YHL034C	4.84E-06	3.71E-06	9.54E-06	4.27E-06	7.17E-06	4.32E-06
P34227	YBL064C	8.09E-06	8.74E-06	4.82E-06	1.06E-05	7.43E-06	6.31E-06
Q3E757	YGR085C	1.49E-05	1.39E-05	1.04E-05	1.31E-05	1.17E-05	1.16E-05
P36010	YKL067W	1.54E-05	1.69E-05	8.99E-06	1.36E-05	1.18E-05	1.41E-05
P29952	YER003C	6.36E-06	2.58E-06	3.52E-06	2.89E-06	3.53E-06	3.58E-06
P53297	YGR178C	1.03E-06	1.90E-06	1.61E-06	2.30E-06	1.62E-06	2.21E-06
P42943	YJL111W	2.26E-06	2.12E-06	1.84E-06	3.46E-06	2.08E-06	1.34E-06
P35191	YFL016C	1.73E-06	2.77E-06	3.41E-06	5.27E-06	3.57E-06	4.23E-06
Q12118	YOR007C	5.30E-06	6.53E-06	5.48E-06	5.40E-06	4.16E-06	4.94E-06
P14904	YKL103C	2.10E-06	2.74E-06	2.35E-06	2.21E-06	2.69E-06	3.68E-06
P21242	YOR362C	5.96E-06	5.58E-06	4.87E-06	9.13E-06	6.41E-06	1.00E-05
P34223	YBL058W	3.91E-06	3.66E-06	3.14E-06	4.53E-06	4.72E-06	4.92E-06
Q04636	YML069W	2.25E-06	3.24E-06	1.83E-06	1.98E-06	2.42E-06	2.05E-06
Q08723	YOR261C	5.49E-06	5.14E-06	5.67E-06	4.14E-06	5.82E-06	3.51E-06
P40016	YER021W	3.29E-06	1.57E-06	3.65E-06	3.73E-06	3.88E-06	3.59E-06
Q04458	YMR110C	2.38E-06	1.86E-06	2.87E-06	3.64E-06	3.36E-06	2.59E-06
P40075	YER120W	7.64E-06	6.00E-06	1.03E-05	9.11E-06	9.48E-06	8.33E-06
P07143	YOR065W	5.36E-06	4.21E-06	4.38E-06	4.73E-06	4.93E-06	6.85E-06
P02557	YFL037W	2.98E-06	3.78E-06	3.20E-06	2.63E-06	3.70E-06	3.81E-06
P47039	YJL060W	3.25E-06	4.68E-06	1.90E-06	2.86E-06	3.49E-06	5.45E-06
P07170	YDR226W	1.53E-05	1.11E-05	1.45E-05	5.33E-06	4.40E-06	2.85E-06
P15700	YKL024C	1.93E-06	3.47E-07	2.58E-07	2.61E-06	9.63E-07	1.14E-06
P40053	YER080W	2.17E-06	1.74E-06	1.75E-06	2.84E-06	1.43E-06	1.39E-06
0	0	2.61E-06	3.76E-06	3.52E-06	3.54E-06	4.15E-06	2.84E-06
P14020	YPR183W	5.60E-06	8.45E-06	5.45E-06	4.04E-06	4.21E-06	7.28E-06
P53839	YNL274C	1.84E-06	2.86E-06	2.13E-06	2.14E-06	1.21E-06	2.64E-06
Q01560	YDR432W	4.05E-06	2.72E-06	2.82E-06	2.56E-06	4.89E-06	2.59E-06
(P0CX42-P0CX41)	YER117W YBL087C	3.52E-05	1.43E-05	1.27E-05	2.47E-05	1.67E-05	1.66E-05
P41277	YIL053W	6.18E-06	5.79E-06	4.30E-06	4.46E-06	4.64E-06	5.51E-06
P40106	YER062C	7.73E-07	1.33E-06	9.89E-07	6.82E-07	7.10E-07	8.43E-07
P38431	YPR041W	5.50E-06	4.53E-06	2.92E-06	3.15E-06	3.85E-06	2.12E-06
P23644	YMR203W	3.83E-06	4.20E-06	5.17E-06	3.38E-06	2.95E-06	2.86E-06
P33338	YNL243W	1.49E-06	6.22E-07	1.45E-06	1.48E-06	1.20E-06	1.24E-06
P32598	YER133W	5.29E-06	7.62E-06	5.67E-06	3.20E-06	4.86E-06	6.75E-06
P26570	YML016C	5.94E-08	5.56E-08	1.17E-07	5.24E-08	5.45E-08	6.48E-08
P08518	YOR151C	1.18E-06	7.47E-07	7.31E-07	1.17E-06	7.32E-07	1.44E-06
Q04728	YMR062C	4.25E-06	4.54E-06	4.72E-06	3.75E-06	2.89E-06	4.02E-06
P32628	YEL037C	4.30E-06	3.44E-06	4.44E-06	2.71E-06	4.55E-06	4.00E-06
P40008	YER004W	1.12E-05	1.05E-05	8.90E-06	5.02E-06	7.62E-06	7.58E-06
P39683	YOR209C	1.36E-06	5.96E-06	3.52E-06	3.91E-06	2.52E-06	3.58E-06
P23180	YHL021C	2.91E-06	3.68E-06	2.74E-06	2.56E-06	1.83E-06	3.71E-06
P40327	YDL007W	2.67E-06	4.04E-06	3.00E-06	2.81E-06	2.46E-06	2.39E-06
0	0	2.00E-05	1.87E-05	2.03E-05	2.57E-05	1.83E-05	3.72E-05
Q12031	YPR006C	3.67E-06	3.44E-06	2.86E-06	2.18E-06	1.94E-06	3.11E-06
Q02196	YKL001C	1.37E-05	6.52E-06	5.93E-06	6.14E-06	9.32E-06	6.02E-06
P06115	YGR088W	6.49E-07	7.60E-08	4.52E-07	7.16E-08	0	0
Q03102	YML131W	2.87E-06	3.91E-06	2.44E-06	2.01E-06	3.22E-06	3.13E-06
P17423	YHR025W	5.84E-06	4.74E-06	5.23E-06	2.61E-06	4.65E-06	3.95E-06
P54783	YML086C	3.72E-06	2.26E-06	2.59E-06	2.88E-06	2.60E-06	2.63E-06
Q12462	YOL147C	9.41E-06	5.16E-06	7.57E-06	7.09E-06	6.18E-06	1.18E-05
Q04336	YMR196W	1.93E-06	6.38E-07	1.22E-06	1.86E-06	1.45E-06	2.30E-06
P40017	YER024W	1.04E-06	6.68E-07	7.25E-07	1.07E-06	2.05E-06	1.74E-06
P12612	YDR212W	3.40E-06	2.79E-06	2.37E-06	1.33E-06	2.74E-06	3.25E-06
P36421	YGR185C	3.12E-06	4.09E-06	2.60E-06	3.29E-06	4.62E-06	3.40E-06
P06780	YPR165W	6.61E-06	7.57E-06	1.03E-05	9.96E-06	1.54E-05	1.05E-05
P17649	YGR019W	2.85E-06	2.24E-06	1.36E-06	2.95E-06	4.03E-06	3.64E-06
P25567	YCL037C	3.22E-06	2.53E-06	2.63E-06	3.84E-06	4.56E-06	4.75E-06
P41921	YPL091W	1.88E-06	3.96E-06	1.91E-06	2.03E-06	4.38E-06	2.05E-06
P20459	YJR007W	4.61E-06	4.32E-06	5.90E-06	4.85E-06	3.46E-06	5.02E-06
